央视频道,#genre#
世界杯 德国VS库拉索 女声：沈云怡 胡小凡 00:45,http://47.103.208.165:1234/965292413
世界杯 德国VS库拉索 女声：沈云怡 胡小凡 00:45,http://121.23.132.38:7788/965292413
世界杯 德国VS库拉索 女声：沈云怡 胡小凡 00:45,http://111.196.12.111:5000/965292413
世界杯 德国VS库拉索 女声：沈云怡 胡小凡 00:45,http://119.177.52.157:1234/965292413
世界杯 德国VS库拉索 娄一晨 刘越 张呈 林梦鸽 00:00,http://111.76.18.231:5678/965292426
世界杯 德国VS库拉索 娄一晨 刘越 张呈 林梦鸽 00:00,http://49.65.159.143:4321/965292426
世界杯 德国VS库拉索 娄一晨 刘越 张呈 林梦鸽 00:00,http://111.122.67.113:1234/965292426
世界杯 德国VS库拉索 娄一晨 刘越 张呈 林梦鸽 00:00,http://115.205.195.25:1234/965292426
世界杯 德国VS库拉索 娄一晨 刘越 张呈 林梦鸽 00:00,http://47.103.208.165:1234/965292426
世界杯 德国VS库拉索 娄一晨 刘越 张呈 林梦鸽 00:00,http://121.23.132.38:7788/965292426
世界杯 德国VS库拉索 娄一晨 刘越 张呈 林梦鸽 00:00,http://111.196.12.111:5000/965292426
世界杯 德国VS库拉索 娄一晨 刘越 张呈 林梦鸽 00:00,http://119.177.52.157:1234/965292426
世界杯 德国VS库拉索 新声代：刘一臻 盛斌 00:45,http://111.76.18.231:5678/965292373
世界杯 德国VS库拉索 新声代：刘一臻 盛斌 00:45,http://49.65.159.143:4321/965292373
世界杯 德国VS库拉索 新声代：刘一臻 盛斌 00:45,http://111.122.67.113:1234/965292373
世界杯 德国VS库拉索 新声代：刘一臻 盛斌 00:45,http://115.205.195.25:1234/965292373
世界杯 德国VS库拉索 新声代：刘一臻 盛斌 00:45,http://47.103.208.165:1234/965292373
世界杯 德国VS库拉索 新声代：刘一臻 盛斌 00:45,http://121.23.132.38:7788/965292373
世界杯 德国VS库拉索 新声代：刘一臻 盛斌 00:45,http://111.196.12.111:5000/965292373
世界杯 德国VS库拉索 新声代：刘一臻 盛斌 00:45,http://119.177.52.157:1234/965292373
世界杯 德国VS库拉索 明星视角 01:00,http://111.76.18.231:5678/965359219
世界杯 德国VS库拉索 明星视角 01:00,http://49.65.159.143:4321/965359219
世界杯 德国VS库拉索 明星视角 01:00,http://111.122.67.113:1234/965359219
世界杯 德国VS库拉索 明星视角 01:00,http://115.205.195.25:1234/965359219
世界杯 德国VS库拉索 明星视角 01:00,http://47.103.208.165:1234/965359219
世界杯 德国VS库拉索 明星视角 01:00,http://121.23.132.38:7788/965359219
世界杯 德国VS库拉索 明星视角 01:00,http://111.196.12.111:5000/965359219
世界杯 德国VS库拉索 明星视角 01:00,http://119.177.52.157:1234/965359219
世界杯 德国VS库拉索 智能字幕 00:00,http://111.76.18.231:5678/965292281
世界杯 德国VS库拉索 智能字幕 00:00,http://49.65.159.143:4321/965292281
世界杯 德国VS库拉索 智能字幕 00:00,http://111.122.67.113:1234/965292281
世界杯 德国VS库拉索 智能字幕 00:00,http://115.205.195.25:1234/965292281
世界杯 德国VS库拉索 智能字幕 00:00,http://47.103.208.165:1234/965292281
世界杯 德国VS库拉索 智能字幕 00:00,http://121.23.132.38:7788/965292281
世界杯 德国VS库拉索 智能字幕 00:00,http://111.196.12.111:5000/965292281
世界杯 德国VS库拉索 智能字幕 00:00,http://119.177.52.157:1234/965292281
世界杯 德国VS库拉索 粤语：梁柏翘 任锴 00:30,http://111.76.18.231:5678/965292381
世界杯 德国VS库拉索 粤语：梁柏翘 任锴 00:30,http://49.65.159.143:4321/965292381
世界杯 德国VS库拉索 粤语：梁柏翘 任锴 00:30,http://111.122.67.113:1234/965292381
世界杯 德国VS库拉索 粤语：梁柏翘 任锴 00:30,http://115.205.195.25:1234/965292381
世界杯 德国VS库拉索 粤语：梁柏翘 任锴 00:30,http://47.103.208.165:1234/965292381
世界杯 德国VS库拉索 粤语：梁柏翘 任锴 00:30,http://121.23.132.38:7788/965292381
世界杯 德国VS库拉索 粤语：梁柏翘 任锴 00:30,http://111.196.12.111:5000/965292381
世界杯 德国VS库拉索 粤语：梁柏翘 任锴 00:30,http://119.177.52.157:1234/965292381
世界杯 德国VS库拉索 赛场原声 00:45,http://111.76.18.231:5678/965292370
世界杯 德国VS库拉索 赛场原声 00:45,http://49.65.159.143:4321/965292370
世界杯 德国VS库拉索 赛场原声 00:45,http://111.122.67.113:1234/965292370
世界杯 德国VS库拉索 赛场原声 00:45,http://115.205.195.25:1234/965292370
世界杯 德国VS库拉索 赛场原声 00:45,http://47.103.208.165:1234/965292370
世界杯 德国VS库拉索 赛场原声 00:45,http://121.23.132.38:7788/965292370
世界杯 德国VS库拉索 赛场原声 00:45,http://111.196.12.111:5000/965292370
世界杯 德国VS库拉索 赛场原声 00:45,http://119.177.52.157:1234/965292370
世界杯 海地VS苏格兰 全场回放（AI智慧观赛） 08:30,http://111.76.18.231:5678/965359746
世界杯 海地VS苏格兰 全场回放（AI智慧观赛） 08:30,http://49.65.159.143:4321/965359746
世界杯 海地VS苏格兰 全场回放（AI智慧观赛） 08:30,http://111.122.67.113:1234/965359746
世界杯 海地VS苏格兰 全场回放（AI智慧观赛） 08:30,http://115.205.195.25:1234/965359746
世界杯 海地VS苏格兰 全场回放（AI智慧观赛） 08:30,http://47.103.208.165:1234/965359746
世界杯 海地VS苏格兰 全场回放（AI智慧观赛） 08:30,http://121.23.132.38:7788/965359746
世界杯 海地VS苏格兰 全场回放（AI智慧观赛） 08:30,http://111.196.12.111:5000/965359746
世界杯 海地VS苏格兰 全场回放（AI智慧观赛） 08:30,http://119.177.52.157:1234/965359746
世界杯 海地VS苏格兰 全场回放（智能解说） 08:30,http://111.76.18.231:5678/965359669
世界杯 海地VS苏格兰 全场回放（智能解说） 08:30,http://49.65.159.143:4321/965359669
世界杯 海地VS苏格兰 全场回放（智能解说） 08:30,http://111.122.67.113:1234/965359669
世界杯 海地VS苏格兰 全场回放（智能解说） 08:30,http://115.205.195.25:1234/965359669
世界杯 海地VS苏格兰 全场回放（智能解说） 08:30,http://47.103.208.165:1234/965359669
世界杯 海地VS苏格兰 全场回放（智能解说） 08:30,http://121.23.132.38:7788/965359669
世界杯 海地VS苏格兰 全场回放（智能解说） 08:30,http://119.177.52.157:1234/965359669
世界杯 海地VS苏格兰 全场回放（涂远、鲁靖明、魏欣怡） 08:30,http://111.76.18.231:5678/965359899
世界杯 海地VS苏格兰 全场回放（涂远、鲁靖明、魏欣怡） 08:30,http://49.65.159.143:4321/965359899
世界杯 海地VS苏格兰 全场回放（涂远、鲁靖明、魏欣怡） 08:30,http://111.122.67.113:1234/965359899
世界杯 海地VS苏格兰 全场回放（涂远、鲁靖明、魏欣怡） 08:30,http://115.205.195.25:1234/965359899
世界杯 海地VS苏格兰 全场回放（涂远、鲁靖明、魏欣怡） 08:30,http://47.103.208.165:1234/965359899
世界杯 海地VS苏格兰 全场回放（涂远、鲁靖明、魏欣怡） 08:30,http://121.23.132.38:7788/965359899
世界杯 海地VS苏格兰 全场回放（涂远、鲁靖明、魏欣怡） 08:30,http://111.196.12.111:5000/965359899
世界杯 海地VS苏格兰 全场回放（涂远、鲁靖明、魏欣怡） 08:30,http://119.177.52.157:1234/965359899
世界杯 海地VS苏格兰 纯享版回放（涂远、鲁靖明、魏欣怡） 08:30,http://111.76.18.231:5678/965360086
世界杯 海地VS苏格兰 纯享版回放（涂远、鲁靖明、魏欣怡） 08:30,http://49.65.159.143:4321/965360086
世界杯 海地VS苏格兰 纯享版回放（涂远、鲁靖明、魏欣怡） 08:30,http://111.122.67.113:1234/965360086
世界杯 海地VS苏格兰 纯享版回放（涂远、鲁靖明、魏欣怡） 08:30,http://115.205.195.25:1234/965360086
世界杯 海地VS苏格兰 纯享版回放（涂远、鲁靖明、魏欣怡） 08:30,http://47.103.208.165:1234/965360086
世界杯 海地VS苏格兰 纯享版回放（涂远、鲁靖明、魏欣怡） 08:30,http://121.23.132.38:7788/965360086
世界杯 海地VS苏格兰 纯享版回放（涂远、鲁靖明、魏欣怡） 08:30,http://111.196.12.111:5000/965360086
世界杯 海地VS苏格兰 纯享版回放（涂远、鲁靖明、魏欣怡） 08:30,http://119.177.52.157:1234/965360086
世界杯 澳大利亚VS土耳其 AI智慧观赛 11:55,http://111.196.12.111:5000/965291488
世界杯 澳大利亚VS土耳其 CCTV5 12:00,http://111.196.12.111:5000/965271838
世界杯 澳大利亚VS土耳其 全场回放（AI智慧观赛） 11:55,http://111.76.18.231:5678/965363927
世界杯 澳大利亚VS土耳其 全场回放（AI智慧观赛） 11:55,http://49.65.159.143:4321/965363927
世界杯 澳大利亚VS土耳其 全场回放（AI智慧观赛） 11:55,http://111.122.67.113:1234/965363927
世界杯 澳大利亚VS土耳其 全场回放（AI智慧观赛） 11:55,http://115.205.195.25:1234/965363927
世界杯 澳大利亚VS土耳其 全场回放（AI智慧观赛） 11:55,http://47.103.208.165:1234/965363927
世界杯 澳大利亚VS土耳其 全场回放（AI智慧观赛） 11:55,http://121.23.132.38:7788/965363927
世界杯 澳大利亚VS土耳其 全场回放（AI智慧观赛） 11:55,http://119.177.52.157:1234/965363927
世界杯 澳大利亚VS土耳其 全场回放（刘腾、徐云龙、程思钦） 11:55,http://111.76.18.231:5678/965363932
世界杯 澳大利亚VS土耳其 全场回放（刘腾、徐云龙、程思钦） 11:55,http://49.65.159.143:4321/965363932
世界杯 澳大利亚VS土耳其 全场回放（刘腾、徐云龙、程思钦） 11:55,http://111.122.67.113:1234/965363932
世界杯 澳大利亚VS土耳其 全场回放（刘腾、徐云龙、程思钦） 11:55,http://115.205.195.25:1234/965363932
世界杯 澳大利亚VS土耳其 全场回放（刘腾、徐云龙、程思钦） 11:55,http://47.103.208.165:1234/965363932
世界杯 澳大利亚VS土耳其 全场回放（刘腾、徐云龙、程思钦） 11:55,http://121.23.132.38:7788/965363932
世界杯 澳大利亚VS土耳其 全场回放（刘腾、徐云龙、程思钦） 11:55,http://119.177.52.157:1234/965363932
世界杯 澳大利亚VS土耳其 全场回放（智能解说） 11:55,http://111.76.18.231:5678/965364033
世界杯 澳大利亚VS土耳其 全场回放（智能解说） 11:55,http://49.65.159.143:4321/965364033
世界杯 澳大利亚VS土耳其 全场回放（智能解说） 11:55,http://111.122.67.113:1234/965364033
世界杯 澳大利亚VS土耳其 全场回放（智能解说） 11:55,http://115.205.195.25:1234/965364033
世界杯 澳大利亚VS土耳其 全场回放（智能解说） 11:55,http://47.103.208.165:1234/965364033
世界杯 澳大利亚VS土耳其 全场回放（智能解说） 11:55,http://121.23.132.38:7788/965364033
世界杯 澳大利亚VS土耳其 全场回放（智能解说） 11:55,http://119.177.52.157:1234/965364033
世界杯 澳大利亚VS土耳其 全场回放（陈曦、叶紫辰） 11:55,http://111.76.18.231:5678/965363633
世界杯 澳大利亚VS土耳其 全场回放（陈曦、叶紫辰） 11:55,http://49.65.159.143:4321/965363633
世界杯 澳大利亚VS土耳其 全场回放（陈曦、叶紫辰） 11:55,http://111.122.67.113:1234/965363633
世界杯 澳大利亚VS土耳其 全场回放（陈曦、叶紫辰） 11:55,http://115.205.195.25:1234/965363633
世界杯 澳大利亚VS土耳其 全场回放（陈曦、叶紫辰） 11:55,http://47.103.208.165:1234/965363633
世界杯 澳大利亚VS土耳其 全场回放（陈曦、叶紫辰） 11:55,http://121.23.132.38:7788/965363633
世界杯 澳大利亚VS土耳其 全场回放（陈曦、叶紫辰） 11:55,http://119.177.52.157:1234/965363633
世界杯 澳大利亚VS土耳其 刘腾 徐云龙 程思钦 11:30,http://111.196.12.111:5000/965291362
世界杯 澳大利亚VS土耳其 土耳其队视角 11:45,http://111.196.12.111:5000/965291434
世界杯 澳大利亚VS土耳其 开天眼了！ 11:45,http://111.196.12.111:5000/965298563
世界杯 澳大利亚VS土耳其 智能字幕 11:30,http://111.196.12.111:5000/965291479
世界杯 澳大利亚VS土耳其 澳大利亚队视角 11:45,http://111.196.12.111:5000/965291427
世界杯 澳大利亚VS土耳其 粤语：陈曦 叶紫辰 11:30,http://111.196.12.111:5000/965291380
世界杯 澳大利亚VS土耳其 纯享版回放（刘腾、徐云龙、程思钦） 11:55,http://111.76.18.231:5678/965363912
世界杯 澳大利亚VS土耳其 纯享版回放（刘腾、徐云龙、程思钦） 11:55,http://49.65.159.143:4321/965363912
世界杯 澳大利亚VS土耳其 纯享版回放（刘腾、徐云龙、程思钦） 11:55,http://111.122.67.113:1234/965363912
世界杯 澳大利亚VS土耳其 纯享版回放（刘腾、徐云龙、程思钦） 11:55,http://115.205.195.25:1234/965363912
世界杯 澳大利亚VS土耳其 纯享版回放（刘腾、徐云龙、程思钦） 11:55,http://47.103.208.165:1234/965363912
世界杯 澳大利亚VS土耳其 纯享版回放（刘腾、徐云龙、程思钦） 11:55,http://121.23.132.38:7788/965363912
世界杯 澳大利亚VS土耳其 纯享版回放（刘腾、徐云龙、程思钦） 11:55,http://119.177.52.157:1234/965363912
世界杯 澳大利亚VS土耳其 赛场原声 11:45,http://111.196.12.111:5000/965291389
世界杯 瑞典VS突尼斯 AI智慧观赛 09:55,http://111.76.18.231:5678/965290858
世界杯 瑞典VS突尼斯 AI智慧观赛 09:55,http://49.65.159.143:4321/965290858
世界杯 瑞典VS突尼斯 AI智慧观赛 09:55,http://111.122.67.113:1234/965290858
世界杯 瑞典VS突尼斯 AI智慧观赛 09:55,http://115.205.195.25:1234/965290858
世界杯 瑞典VS突尼斯 AI智慧观赛 09:55,http://47.103.208.165:1234/965290858
世界杯 瑞典VS突尼斯 AI智慧观赛 09:55,http://121.23.132.38:7788/965290858
世界杯 瑞典VS突尼斯 AI智慧观赛 09:55,http://111.196.12.111:5000/965290858
世界杯 瑞典VS突尼斯 AI智慧观赛 09:55,http://119.177.52.157:1234/965290858
世界杯 瑞典VS突尼斯 智能字幕 09:30,http://111.76.18.231:5678/965290880
世界杯 瑞典VS突尼斯 智能字幕 09:30,http://49.65.159.143:4321/965290880
世界杯 瑞典VS突尼斯 智能字幕 09:30,http://111.122.67.113:1234/965290880
世界杯 瑞典VS突尼斯 智能字幕 09:30,http://115.205.195.25:1234/965290880
世界杯 瑞典VS突尼斯 智能字幕 09:30,http://47.103.208.165:1234/965290880
世界杯 瑞典VS突尼斯 智能字幕 09:30,http://121.23.132.38:7788/965290880
世界杯 瑞典VS突尼斯 智能字幕 09:30,http://111.196.12.111:5000/965290880
世界杯 瑞典VS突尼斯 智能字幕 09:30,http://119.177.52.157:1234/965290880
世界杯 瑞典VS突尼斯 粤语：江忠德 09:45,http://111.76.18.231:5678/965290874
世界杯 瑞典VS突尼斯 粤语：江忠德 09:45,http://49.65.159.143:4321/965290874
世界杯 瑞典VS突尼斯 粤语：江忠德 09:45,http://111.122.67.113:1234/965290874
世界杯 瑞典VS突尼斯 粤语：江忠德 09:45,http://115.205.195.25:1234/965290874
世界杯 瑞典VS突尼斯 粤语：江忠德 09:45,http://47.103.208.165:1234/965290874
世界杯 瑞典VS突尼斯 粤语：江忠德 09:45,http://121.23.132.38:7788/965290874
世界杯 瑞典VS突尼斯 粤语：江忠德 09:45,http://111.196.12.111:5000/965290874
世界杯 瑞典VS突尼斯 粤语：江忠德 09:45,http://119.177.52.157:1234/965290874
世界杯 瑞典VS突尼斯 苏东 徐阳 韩乔生 程思钦 09:30,http://111.76.18.231:5678/965290983
世界杯 瑞典VS突尼斯 苏东 徐阳 韩乔生 程思钦 09:30,http://49.65.159.143:4321/965290983
世界杯 瑞典VS突尼斯 苏东 徐阳 韩乔生 程思钦 09:30,http://111.122.67.113:1234/965290983
世界杯 瑞典VS突尼斯 苏东 徐阳 韩乔生 程思钦 09:30,http://115.205.195.25:1234/965290983
世界杯 瑞典VS突尼斯 苏东 徐阳 韩乔生 程思钦 09:30,http://47.103.208.165:1234/965290983
世界杯 瑞典VS突尼斯 苏东 徐阳 韩乔生 程思钦 09:30,http://121.23.132.38:7788/965290983
世界杯 瑞典VS突尼斯 苏东 徐阳 韩乔生 程思钦 09:30,http://111.196.12.111:5000/965290983
世界杯 瑞典VS突尼斯 苏东 徐阳 韩乔生 程思钦 09:30,http://119.177.52.157:1234/965290983
世界杯 瑞典VS突尼斯 赛场原声 09:45,http://111.76.18.231:5678/965290959
世界杯 瑞典VS突尼斯 赛场原声 09:45,http://49.65.159.143:4321/965290959
世界杯 瑞典VS突尼斯 赛场原声 09:45,http://111.122.67.113:1234/965290959
世界杯 瑞典VS突尼斯 赛场原声 09:45,http://115.205.195.25:1234/965290959
世界杯 瑞典VS突尼斯 赛场原声 09:45,http://47.103.208.165:1234/965290959
世界杯 瑞典VS突尼斯 赛场原声 09:45,http://121.23.132.38:7788/965290959
世界杯 瑞典VS突尼斯 赛场原声 09:45,http://111.196.12.111:5000/965290959
世界杯 瑞典VS突尼斯 赛场原声 09:45,http://119.177.52.157:1234/965290959
世界杯 科特迪瓦VS厄瓜多尔 AI智慧观赛 06:55,http://111.76.18.231:5678/965291182
世界杯 科特迪瓦VS厄瓜多尔 AI智慧观赛 06:55,http://49.65.159.143:4321/965291182
世界杯 科特迪瓦VS厄瓜多尔 AI智慧观赛 06:55,http://111.122.67.113:1234/965291182
世界杯 科特迪瓦VS厄瓜多尔 AI智慧观赛 06:55,http://115.205.195.25:1234/965291182
世界杯 科特迪瓦VS厄瓜多尔 AI智慧观赛 06:55,http://47.103.208.165:1234/965291182
世界杯 科特迪瓦VS厄瓜多尔 AI智慧观赛 06:55,http://121.23.132.38:7788/965291182
世界杯 科特迪瓦VS厄瓜多尔 AI智慧观赛 06:55,http://111.196.12.111:5000/965291182
世界杯 科特迪瓦VS厄瓜多尔 AI智慧观赛 06:55,http://119.177.52.157:1234/965291182
世界杯 科特迪瓦VS厄瓜多尔 智能字幕 06:30,http://111.76.18.231:5678/965291194
世界杯 科特迪瓦VS厄瓜多尔 智能字幕 06:30,http://49.65.159.143:4321/965291194
